"2D grid"																							
													
			"BC"					"VG"					
"N_x"	"h"	"DOF"	"dt"	"L1"	"EOC 1"	"L2"	"EOC 2"	"dt"	"L1"	"EOC 1"	"L2"	"EOC 2"	
15	0.0942809042	960	253.164556962	1.52E-02		3.26E-02		317	1.41E-02		2.17E-02		
30	0.0471404521	3720	90.4977375566	8.75E-03	0.7954765372	2.08E-02	0.6500575289	80	7.88E-03	0.8399769818	1.24E-02	0.8146731971	
60	0.023570226	14640	31.8979266348	4.97E-03	0.8168296307	1.35E-02	0.6225558537	19.9600798403	4.31E-03	0.8706280258	6.83E-03	0.8550877113	
120	0.011785113	58080	10.6213489113	2.76E-03	0.8466028298	8.93E-03	0.597941963	5.0200803213	2.34E-03	0.8823605158	3.72E-03	0.8756660539	
240	0.0058925565	231360	3.5727045373	0.00151045	0.8702124602	0.00578639	0.6253502431	1.2601600403	0.00129	0.8572866685	0.002061	0.853508568	
